Cap,Salt,Cadmium,SaltCadmium,Timepoint,TissueType,DryWeight,VolDigestUsed,Element,ConcSamp,ConcRep,CorConc,ugElementPermgDW,ugElement
1,1,0,10,0,leaf,0.10951,0.4,Cd,0.006914733,0.007,0.003384727,4.64E-04,0.050770905
2,1,0,10,0,leaf,0.026,0.5,Cd,0.00611559,0.006,0.002585584,0.001193346,0.031027008
3,1,0,10,0,root,0.0029,0.7,Cd,0.005947642,0.006,0.002417636,0.007145722,0.020722594
4,1,0,10,0,leaf,0.04946,0.5,Cd,0,0,0,0,0
5,1,0,10,0,leaf,0.01384,0.7,Cd,0.005612998,0.006,0.002082992,0.001290045,0.017854217
6,1,0,10,0,root,8.70E-04,0.7,Cd,0.005334704,0.005,0.001804698,0.017780276,0.01546884
7,1,0,10,0,leaf,0.06652,0.4,Cd,0.005535709,0.006,0.002005703,4.52E-04,0.030085545
8,1,0,10,0,leaf,0.04741,0.5,Cd,0.00551147,0.006,0.001981464,5.02E-04,0.023777568
9,1,0,10,0,root,0.00169,0.7,Cd,0.00458236,0.005,0.001052354,0.005337383,0.009020177
10,1,0,10,1,leaf,0.06685,0.4,Cd,0.005554372,0.006,0.002024366,4.54E-04,0.03036549
11,1,0,10,1,leaf,0.0075,0.7,Cd,0.006382888,0.006,0.002852882,0.003260437,0.024453274
12,1,0,10,1,root,0.00146,0.7,Cd,0.005083094,0.005,0.001553088,0.009117933,0.013312183
13,1,0,10,1,leaf,0.01357,0.7,Cd,0.005328441,0.005,0.001798435,0.001135973,0.015415157
14,1,0,10,1,leaf,0.00244,0.7,Cd,0.004367492,0.004,8.37E-04,0.002941988,0.007178451
15,1,0,10,1,root,8.60E-04,0.7,Cd,0.00409965,0.004,5.70E-04,0.005677515,0.004882663
16,1,0,10,1,leaf,0.03447,0.5,Cd,0.004607017,0.005,0.001077011,3.75E-04,0.012924132
17,1,0,10,1,leaf,0.01089,0.7,Cd,0.00443448,0.004,9.04E-04,7.12E-04,0.007752634
18,1,0,10,1,root,0.0102,0.7,Cd,0,0,0,0,0
19,1,0,10,2,leaf,0.03178,0.5,Cd,0,0,0,0,0
20,1,0,10,2,leaf,0.00796,0.7,Cd,0.005584718,0.006,0.002054712,0.00221254,0.017611817
21,1,0,10,2,root,0.00145,0.7,Cd,0.005037513,0.005,0.001507507,0.008911371,0.012921489
22,1,0,10,2,leaf,0.01486,0.7,Cd,0,0,0,0,0
23,1,0,10,2,leaf,0.00285,0.7,Cd,0.002398255,0.002,0,0,0
24,1,0,10,2,root,0.00329,0.7,Cd,0.004840934,0.005,0.001310928,0.003415357,0.011236526
25,1,0,10,2,leaf,0.03215,0.5,Cd,0.003852071,0.004,3.22E-04,1.20E-04,0.00386478
26,1,0,10,2,leaf,0.0097,0.7,Cd,0.005054315,0.005,0.001524309,0.001346959,0.013065506
27,1,0,10,2,root,0.0043,0.7,Cd,0.003550979,0.004,2.10E-05,4.18E-05,1.80E-04
55,0,1,01,0,leaf,0.01027,0.7,Cd,0.004755512,0.005,0.001225506,0.001022818,0.010504337
56,0,1,01,0,leaf,0.01377,0.7,Cd,0.0043047,0.004,7.75E-04,4.82E-04,0.006640234
57,0,1,01,0,root,0.00161,0.7,Cd,0.003080202,0.003,0,0,0
58,0,1,01,0,leaf,0.04048,0.5,Cd,0.003508198,0.004,0,0,0
59,0,1,01,0,leaf,0.02221,0.5,Cd,0.003664725,0.004,1.35E-04,7.28E-05,0.001616628
60,0,1,01,0,root,0.00136,0.7,Cd,0.00206329,0.002,0,0,0
61,0,1,01,0,leaf,0.06928,0.4,Cd,0.004008337,0.004,4.78E-04,1.04E-04,0.007174965
62,0,1,01,0,leaf,0.02692,0.5,Cd,0.003492672,0.003,0,0,0
63,0,1,01,0,root,0.00205,0.7,Cd,0.003250841,0.003,0,0,0
64,0,1,01,1,leaf,0.0158,0.7,Cd,0.00283986,0.003,0,0,0
65,0,1,01,1,leaf,0.0042,0.7,Cd,0.004286565,0.004,7.57E-04,0.001543998,0.006484791
66,0,1,01,1,root,0.00109,0.7,Cd,0.045040915,0.045,0.041510909,0.326429166,0.355807791
67,0,1,01,1,leaf,0.02225,0.5,Cd,0.00370727,0.004,1.77E-04,9.56E-05,0.002127168
68,0,1,01,1,leaf,0.01885,0.7,Cd,0.003324905,0.003,0,0,0
69,0,1,01,1,root,0.00414,0.7,Cd,0.324108166,0.324,0.32057816,0.663722899,2.7478128
70,0,1,01,1,leaf,0.05336,0.5,Cd,0.003677981,0.004,1.48E-04,3.33E-05,0.0017757
71,0,1,01,1,leaf,0.01974,0.7,Cd,0.003796318,0.004,2.66E-04,1.16E-04,0.002282674
72,0,1,01,1,root,0.00194,0.7,Cd,0.053303229,0.053,0.049773223,0.219911147,0.426627626
73,0,1,01,2,leaf,0.01725,0.7,Cd,0.003870498,0.004,3.40E-04,1.69E-04,0.002918503
74,0,1,01,2,leaf,0.01065,0.7,Cd,0.003694247,0.004,1.64E-04,1.32E-04,0.00140778
75,0,1,01,2,root,9.00E-04,0.7,Cd,0.052669724,0.053,0.049139718,0.467997314,0.421197583
76,0,1,01,2,leaf,0.06388,0.4,Cd,0.003752884,0.004,2.23E-04,5.23E-05,0.00334317
77,0,1,01,2,leaf,0.02182,0.5,Cd,0.002947278,0.003,0,0,0
78,0,1,01,2,root,0.00432,0.7,Cd,0.845676395,0.846,0.842146389,1.670925375,7.21839762
79,0,1,01,2,leaf,0.09999,0.4,Cd,0.003927736,0.004,3.98E-04,5.97E-05,0.00596595
80,0,1,01,2,leaf,0.04808,0.5,Cd,0.002992345,0.003,0,0,0
81,0,1,01,2,root,0.00432,0.7,Cd,0.217554592,0.218,0.214024586,0.424651956,1.834496451
1,1,0,10,0,leaf,0.10951,0.4,Na,4.588776377,4.589,4.403314431,0.603138677,66.04971647
2,1,0,10,0,leaf,0.026,0.5,Na,1.132056547,1.132,0.946594601,0.436889816,11.35913521
3,1,0,10,0,root,0.0029,0.7,Na,1.179705789,1.18,0.994243843,2.938651753,8.522090083
4,1,0,10,0,leaf,0.04946,0.5,Na,3.771481705,3.771,3.586019759,0.870041187,43.03223711
5,1,0,10,0,leaf,0.01384,0.7,Na,0.956094336,0.956,0.77063239,0.477270266,6.605420486
6,1,0,10,0,root,8.70E-04,0.7,Na,0.45180555,0.452,0.266343604,2.624074916,2.282945177
7,1,0,10,0,leaf,0.06652,0.4,Na,3.557089922,3.557,3.371627976,0.76028893,50.57441964
8,1,0,10,0,leaf,0.04741,0.5,Na,3.238580854,3.239,3.053118908,0.772778462,36.6374269
9,1,0,10,0,root,0.00169,0.7,Na,0.764099893,0.764,0.578637947,2.934765581,4.959753831
10,1,0,10,1,leaf,0.06685,0.4,Na,13.26297509,13.26,13.07751314,2.934370937,196.1626972
11,1,0,10,1,leaf,0.0075,0.7,Na,5.23916047,5.239,5.053698524,5.775655456,43.31741592
12,1,0,10,1,root,0.00146,0.7,Na,1.262332758,1.262,1.076870812,6.32213784,9.230321246
